hotel_name,city,star_rating,per_night_price,currency
Westin Beijing,Beijing,3,604,USD
Mandarin Oriental Bangkok,Bangkok,3,79,USD
Holiday Inn Tokyo,Tokyo,3,223,USD
Hilton Toronto,Toronto,5,216,USD
Radisson Blu Istanbul,Istanbul,4,577,USD
Mandarin Oriental Hong Kong,Hong Kong,4,489,USD
Hilton Hong Kong,Hong Kong,4,427,USD
Ritz-Carlton Delhi,Delhi,3,604,USD
Sheraton Moscow,Moscow,4,489,USD
The Plaza Bangkok,Bangkok,4,198,USD
Ritz-Carlton Delhi,Delhi,3,510,USD
Grand Hyatt Tokyo,Tokyo,5,679,USD
The Plaza Singapore,Singapore,5,539,USD
Pullman Beijing,Beijing,5,526,USD
Radisson Blu Los Angeles,Los Angeles,3,505,USD
Marriott Delhi,Delhi,5,511,USD
Radisson Blu London,London,5,559,USD
Pullman Tokyo,Tokyo,3,494,USD
InterContinental Frankfurt,Frankfurt,5,223,USD
Shangri-La Delhi,Delhi,4,451,USD
InterContinental Melbourne,Melbourne,3,385,USD
Pullman Sydney,Sydney,5,130,USD
Pullman Beijing,Beijing,3,394,USD
Grand Hyatt Delhi,Delhi,3,204,USD
InterContinental Madrid,Madrid,4,394,USD
Ritz-Carlton Hong Kong,Hong Kong,3,241,USD
Westin Tokyo,Tokyo,3,666,USD
Shangri-La New York,New York,4,440,USD
Four Seasons London,London,3,569,USD
Shangri-La London,London,4,107,USD
Shangri-La Dubai,Dubai,4,233,USD
Shangri-La New York,New York,5,147,USD
Mandarin Oriental Istanbul,Istanbul,4,180,USD
Grand Hyatt Toronto,Toronto,3,94,USD
Four Seasons Rome,Rome,5,229,USD
InterContinental Rome,Rome,4,587,USD
Marriott Hong Kong,Hong Kong,5,495,USD
Westin Toronto,Toronto,3,74,USD
Shangri-La New York,New York,5,143,USD
Shangri-La Los Angeles,Los Angeles,5,156,USD
Marriott Melbourne,Melbourne,4,569,USD
The Plaza Los Angeles,Los Angeles,3,79,USD
Mandarin Oriental Delhi,Delhi,3,470,USD
Pullman Beijing,Beijing,5,672,USD
The Plaza Dubai,Dubai,4,482,USD
Pullman Paris,Paris,4,76,USD
Pullman New York,New York,3,641,USD
Pullman Istanbul,Istanbul,3,108,USD
Pullman Beijing,Beijing,5,596,USD
Holiday Inn Paris,Paris,4,699,USD
Grand Hyatt London,London,5,336,USD
Sheraton Sydney,Sydney,4,328,USD
Holiday Inn Dubai,Dubai,5,362,USD
The Plaza Moscow,Moscow,3,412,USD
Mandarin Oriental New York,New York,3,63,USD
Hilton Madrid,Madrid,4,91,USD
Ritz-Carlton Dubai,Dubai,4,597,USD
Shangri-La Delhi,Delhi,3,592,USD
Marriott Istanbul,Istanbul,3,353,USD
Hilton Dubai,Dubai,5,308,USD
Hilton Istanbul,Istanbul,3,124,USD
InterContinental Melbourne,Melbourne,5,624,USD
Holiday Inn Los Angeles,Los Angeles,4,311,USD
Marriott Tokyo,Tokyo,5,448,USD
Sheraton Bangkok,Bangkok,5,207,USD
Holiday Inn Istanbul,Istanbul,5,292,USD
Four Seasons Hong Kong,Hong Kong,3,507,USD
Westin Chicago,Chicago,3,468,USD
Marriott Chicago,Chicago,5,228,USD
Hilton Chicago,Chicago,3,308,USD
Hilton Rome,Rome,5,594,USD
Pullman Paris,Paris,3,251,USD
Hilton Delhi,Delhi,3,99,USD
Marriott Singapore,Singapore,5,147,USD
Grand Hyatt Los Angeles,Los Angeles,4,530,USD
Novotel Tokyo,Tokyo,4,237,USD
Holiday Inn Chicago,Chicago,5,327,USD
Novotel Singapore,Singapore,3,690,USD
The Plaza Istanbul,Istanbul,4,481,USD
The Plaza London,London,5,532,USD
Hilton Beijing,Beijing,4,65,USD
Shangri-La Sydney,Sydney,4,561,USD
Grand Hyatt Frankfurt,Frankfurt,3,355,USD
Grand Hyatt Singapore,Singapore,3,621,USD
Radisson Blu Chicago,Chicago,4,408,USD
Novotel Toronto,Toronto,4,236,USD
Four Seasons Los Angeles,Los Angeles,5,166,USD
Grand Hyatt Beijing,Beijing,3,392,USD
Grand Hyatt Hong Kong,Hong Kong,4,352,USD
Marriott Beijing,Beijing,5,202,USD
Holiday Inn Frankfurt,Frankfurt,4,581,USD
Hilton Beijing,Beijing,4,300,USD
Grand Hyatt Los Angeles,Los Angeles,3,547,USD
Hilton London,London,4,663,USD
Radisson Blu London,London,4,377,USD
InterContinental Bangkok,Bangkok,3,430,USD
Novotel Singapore,Singapore,3,629,USD
Ritz-Carlton Beijing,Beijing,5,440,USD
The Plaza Madrid,Madrid,4,538,USD
Holiday Inn Hong Kong,Hong Kong,3,195,USD
Shangri-La Istanbul,Istanbul,5,255,USD
Pullman Toronto,Toronto,3,337,USD
Holiday Inn Singapore,Singapore,5,461,USD
Ritz-Carlton Toronto,Toronto,5,423,USD
Four Seasons Dubai,Dubai,5,420,USD
InterContinental London,London,4,109,USD
Hilton Melbourne,Melbourne,5,356,USD
Mandarin Oriental Moscow,Moscow,3,472,USD
Grand Hyatt Frankfurt,Frankfurt,4,493,USD
Hilton Sydney,Sydney,5,551,USD
Four Seasons Rome,Rome,4,490,USD
Holiday Inn Frankfurt,Frankfurt,3,621,USD
Holiday Inn Madrid,Madrid,3,336,USD
The Plaza Madrid,Madrid,4,259,USD
Radisson Blu Toronto,Toronto,5,699,USD
Hilton Paris,Paris,4,517,USD
Novotel Chicago,Chicago,3,305,USD
Novotel Melbourne,Melbourne,5,301,USD
Pullman Moscow,Moscow,5,97,USD
Shangri-La Hong Kong,Hong Kong,5,127,USD
The Plaza Tokyo,Tokyo,5,308,USD
InterContinental Hong Kong,Hong Kong,5,333,USD
Sheraton Paris,Paris,5,687,USD
Mandarin Oriental Los Angeles,Los Angeles,3,609,USD
Sheraton Paris,Paris,5,532,USD
InterContinental Beijing,Beijing,4,450,USD
Pullman Dubai,Dubai,3,435,USD
Four Seasons Melbourne,Melbourne,5,128,USD
Pullman Singapore,Singapore,3,103,USD
Holiday Inn Dubai,Dubai,4,658,USD
Marriott Sydney,Sydney,5,223,USD
InterContinental Istanbul,Istanbul,3,562,USD
Pullman London,London,3,574,USD
Sheraton Paris,Paris,5,78,USD
Ritz-Carlton Frankfurt,Frankfurt,4,391,USD
Hilton Istanbul,Istanbul,5,352,USD
Four Seasons Beijing,Beijing,4,400,USD
Radisson Blu Tokyo,Tokyo,3,404,USD
Radisson Blu Dubai,Dubai,4,152,USD
Sheraton Sydney,Sydney,5,473,USD
The Plaza Dubai,Dubai,4,545,USD
Holiday Inn Istanbul,Istanbul,5,691,USD
Novotel Los Angeles,Los Angeles,3,257,USD
Hilton Frankfurt,Frankfurt,4,691,USD
Marriott Istanbul,Istanbul,5,597,USD
InterContinental London,London,4,273,USD
Grand Hyatt Los Angeles,Los Angeles,5,563,USD
Shangri-La Singapore,Singapore,3,383,USD
Marriott Beijing,Beijing,4,130,USD
Holiday Inn Singapore,Singapore,4,667,USD
Hilton Paris,Paris,4,689,USD
Marriott Hong Kong,Hong Kong,5,483,USD
Novotel Beijing,Beijing,3,274,USD
Mandarin Oriental Paris,Paris,4,678,USD
Sheraton Tokyo,Tokyo,3,255,USD
Marriott Tokyo,Tokyo,5,343,USD
Pullman Delhi,Delhi,4,596,USD
Holiday Inn Beijing,Beijing,5,167,USD
Westin Tokyo,Tokyo,3,99,USD
Westin Frankfurt,Frankfurt,3,79,USD
Sheraton Madrid,Madrid,5,549,USD
The Plaza Dubai,Dubai,4,207,USD
Shangri-La Melbourne,Melbourne,4,182,USD
Novotel Chicago,Chicago,3,585,USD
Westin Istanbul,Istanbul,5,612,USD
The Plaza Dubai,Dubai,4,99,USD
Grand Hyatt Tokyo,Tokyo,5,108,USD
Mandarin Oriental Bangkok,Bangkok,5,289,USD
Westin London,London,5,591,USD
Holiday Inn Frankfurt,Frankfurt,5,299,USD
Shangri-La London,London,4,406,USD
Sheraton Toronto,Toronto,4,173,USD
Sheraton Hong Kong,Hong Kong,5,401,USD
InterContinental Paris,Paris,4,565,USD
Novotel Los Angeles,Los Angeles,5,272,USD
Pullman London,London,3,561,USD
Pullman Rome,Rome,5,127,USD
Westin Los Angeles,Los Angeles,5,413,USD
Pullman Rome,Rome,3,619,USD
Grand Hyatt Bangkok,Bangkok,5,460,USD
Shangri-La Frankfurt,Frankfurt,3,409,USD
Hilton Beijing,Beijing,5,285,USD
Radisson Blu Melbourne,Melbourne,5,118,USD
Ritz-Carlton Paris,Paris,4,443,USD
Hilton Madrid,Madrid,3,694,USD
Westin Paris,Paris,5,500,USD
Hilton Singapore,Singapore,4,331,USD
Marriott Toronto,Toronto,5,449,USD
Sheraton Frankfurt,Frankfurt,5,347,USD
Ritz-Carlton Rome,Rome,4,237,USD
Pullman New York,New York,3,680,USD
Marriott Los Angeles,Los Angeles,3,206,USD
Sheraton Paris,Paris,5,217,USD
Four Seasons London,London,5,611,USD
InterContinental Delhi,Delhi,4,350,USD
Radisson Blu Chicago,Chicago,4,643,USD
Novotel Beijing,Beijing,3,65,USD
Grand Hyatt Beijing,Beijing,3,177,USD
Mandarin Oriental Los Angeles,Los Angeles,4,424,USD
InterContinental Tokyo,Tokyo,5,513,USD
Hilton Dubai,Dubai,3,453,USD
Sheraton Frankfurt,Frankfurt,3,460,USD
The Plaza Singapore,Singapore,5,459,USD
The Plaza Sydney,Sydney,4,223,USD
Westin Moscow,Moscow,3,168,USD
Westin Los Angeles,Los Angeles,4,514,USD
Hilton Istanbul,Istanbul,3,570,USD
Shangri-La Istanbul,Istanbul,4,624,USD
Radisson Blu Singapore,Singapore,5,596,USD
Shangri-La Rome,Rome,5,547,USD
Shangri-La Tokyo,Tokyo,3,110,USD
Shangri-La Istanbul,Istanbul,3,279,USD
Four Seasons Hong Kong,Hong Kong,3,130,USD
The Plaza Paris,Paris,5,502,USD
Shangri-La Sydney,Sydney,5,86,USD
Radisson Blu Sydney,Sydney,5,549,USD
Radisson Blu Bangkok,Bangkok,4,493,USD
Holiday Inn Istanbul,Istanbul,5,429,USD
Grand Hyatt Toronto,Toronto,4,101,USD
Radisson Blu Tokyo,Tokyo,5,353,USD
Shangri-La Los Angeles,Los Angeles,5,554,USD
Ritz-Carlton Moscow,Moscow,4,335,USD
Novotel Toronto,Toronto,4,492,USD
Ritz-Carlton London,London,5,609,USD
Westin New York,New York,3,603,USD
Pullman Hong Kong,Hong Kong,3,496,USD
Marriott Sydney,Sydney,3,196,USD
Radisson Blu Tokyo,Tokyo,4,414,USD
Ritz-Carlton Frankfurt,Frankfurt,4,369,USD
Ritz-Carlton Dubai,Dubai,3,622,USD
Shangri-La Frankfurt,Frankfurt,3,107,USD
Ritz-Carlton Tokyo,Tokyo,3,314,USD
Four Seasons Los Angeles,Los Angeles,5,102,USD
Pullman Sydney,Sydney,5,217,USD
Novotel Madrid,Madrid,5,145,USD
Four Seasons Bangkok,Bangkok,4,492,USD
Westin Rome,Rome,3,382,USD
Novotel Tokyo,Tokyo,4,451,USD
Novotel New York,New York,4,152,USD
Pullman Los Angeles,Los Angeles,3,432,USD
Marriott London,London,3,459,USD
Shangri-La Istanbul,Istanbul,4,66,USD
Grand Hyatt Hong Kong,Hong Kong,4,551,USD
Radisson Blu Hong Kong,Hong Kong,5,228,USD
Pullman Beijing,Beijing,3,138,USD
Hilton Hong Kong,Hong Kong,4,267,USD
Pullman Rome,Rome,5,456,USD
Mandarin Oriental New York,New York,5,167,USD
Westin Rome,Rome,5,477,USD
Hilton Dubai,Dubai,4,684,USD
Four Seasons Chicago,Chicago,3,316,USD
Sheraton Singapore,Singapore,5,178,USD
Grand Hyatt Melbourne,Melbourne,4,91,USD
The Plaza Singapore,Singapore,3,494,USD
Four Seasons Sydney,Sydney,4,400,USD
Shangri-La Madrid,Madrid,5,483,USD
Shangri-La Toronto,Toronto,3,341,USD
Radisson Blu Tokyo,Tokyo,5,375,USD
Four Seasons New York,New York,5,493,USD
Novotel New York,New York,3,559,USD
Pullman Melbourne,Melbourne,4,173,USD
Holiday Inn Rome,Rome,4,643,USD
Radisson Blu Toronto,Toronto,5,404,USD
Ritz-Carlton Beijing,Beijing,5,381,USD
Radisson Blu Los Angeles,Los Angeles,3,225,USD
Grand Hyatt Sydney,Sydney,3,115,USD
Pullman Tokyo,Tokyo,4,681,USD
Ritz-Carlton Rome,Rome,3,680,USD
InterContinental Paris,Paris,4,449,USD
Marriott London,London,5,63,USD
Shangri-La Singapore,Singapore,3,103,USD
Marriott Sydney,Sydney,4,492,USD
